stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
8389,281,481,90,0,0,0,0,0,0,1,0,30,4,1,1,0.0,0.0,21,17,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8390,281,468,90,0,0,0,0,2,0,0,0,39,2,0,1,0.4,0.2,32,22,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8391,281,469,90,0,0,0,0,1,0,0,0,43,5,1,2,0.0,0.0,32,23,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,2,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8392,281,487,74,0,0,0,0,3,0,0,0,39,0,1,0,0.5,0.3,29,20,2,1,3,0,0,0,0,0,2,1,0,0,0,0,3,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8393,281,477,90,0,0,0,0,1,0,0,0,37,2,0,3,0.0,0.0,29,22,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,5,4,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8394,281,467,90,0,0,0,0,1,1,0,0,31,2,1,1,0.0,0.0,20,12,0,0,0,1,0,0,1,5,4,0,0,0,0,0,0,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8395,281,470,16,0,0,0,0,1,0,0,0,9,1,0,0,0.0,0.0,7,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8396,281,475,9,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8397,281,492,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8398,282,356,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,5,0.9,FALSE,FALSE,TRUE
8399,282,361,90,0,0,0,0,1,0,0,0,57,2,1,1,0.1,0.0,50,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8400,282,364,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,48,36,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8401,282,358,71,0,0,0,0,3,0,0,0,44,2,0,1,0.3,0.1,32,21,2,0,7,0,4,0,1,0,1,0,0,0,0,0,6,1,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8402,282,365,63,2,0,0,0,3,2,0,0,17,1,0,0,1.4,0.0,6,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,4,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8403,282,363,90,0,0,0,0,1,1,0,0,51,0,1,1,0.1,0.0,45,38,1,0,4,0,0,0,1,0,0,1,0,0,0,0,2,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8404,282,360,81,0,1,0,0,1,1,0,0,52,3,2,2,0.1,0.3,42,33,2,2,1,9,0,0,2,1,1,1,0,0,0,0,3,1,3,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8405,282,362,81,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.4,34,28,1,1,2,0,0,0,0,1,0,0,0,0,0,0,6,1,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8406,282,359,90,0,0,0,0,3,0,1,0,40,4,2,3,0.1,0.1,23,19,0,0,0,0,0,1,2,1,1,5,0,0,0,0,1,0,1,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8407,282,373,81,1,0,0,0,2,2,0,0,26,2,1,2,0.5,0.0,20,15,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8408,282,357,90,0,1,0,0,0,0,0,0,75,2,4,2,0.0,0.4,63,47,5,3,2,13,0,0,2,1,1,0,0,0,0,0,1,1,9,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8409,282,374,9,0,0,0,0,0,0,0,0,10,0,0,2,0.0,0.0,7,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8410,282,371,9,0,0,0,0,0,0,1,0,6,1,2,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8411,282,366,27,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.1,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,5,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8412,282,369,19,0,0,0,0,1,1,0,0,14,0,0,0,0.1,0.2,11,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8413,282,368,9,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8414,282,112,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,29,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,7,3,4,2.6,FALSE,FALSE,TRUE
8415,282,131,90,0,0,0,0,1,0,0,0,64,0,2,2,0.1,0.0,53,48,0,0,0,0,0,2,0,5,1,1,1,0,0,0,0,0,7,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8416,282,114,86,0,0,0,0,2,0,0,0,44,0,0,0,0.1,0.7,33,30,7,4,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8417,282,121,65,0,0,0,0,0,0,1,0,46,2,1,0,0.0,0.0,42,39,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8418,282,120,65,0,0,0,0,1,0,0,0,43,0,0,0,0.1,0.2,38,32,1,0,2,0,2,0,0,2,0,2,0,0,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8419,282,115,90,0,0,0,0,0,0,0,0,100,3,3,2,0.0,0.1,85,78,0,0,0,0,0,2,0,5,0,2,1,0,0,0,2,0,5,7,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8420,282,116,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.2,33,26,8,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8421,282,122,79,0,0,0,0,2,1,1,0,48,1,0,5,0.8,0.9,33,22,2,0,3,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8422,282,113,90,0,0,0,0,0,0,0,0,84,1,0,0,0.0,0.1,74,53,2,0,4,10,3,0,0,3,2,0,0,0,0,0,3,0,10,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8423,282,119,65,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,34,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8424,282,117,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.1,45,37,3,2,0,3,0,0,0,2,2,2,0,0,0,0,3,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8425,282,128,25,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,32,30,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8426,282,123,11,0,0,0,0,2,1,0,0,5,0,0,1,0.3,0.0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8427,282,127,25,0,0,0,0,3,1,0,0,15,0,0,0,0.9,0.0,12,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8428,282,130,4,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8429,282,124,25,0,0,0,0,1,1,1,0,32,2,0,2,0.0,0.0,24,19,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,2,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8430,283,246,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,22,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,5,1,4,1.3,FALSE,FALSE,TRUE
8431,283,245,90,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,17,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8432,283,240,90,0,1,0,0,2,1,0,0,50,0,0,3,0.1,0.2,38,26,1,0,4,4,0,0,3,2,0,1,0,0,0,0,3,1,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8433,283,251,65,1,0,0,0,2,2,0,0,17,2,1,2,0.4,0.1,8,5,2,1,2,0,0,0,2,0,3,0,0,0,0,0,2,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8434,283,247,83,0,0,0,0,4,1,0,0,49,2,1,1,0.3,0.5,39,26,0,0,3,0,0,0,1,1,1,2,1,0,0,0,6,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8435,283,249,90,0,0,0,0,2,0,1,0,41,0,0,0,0.1,0.4,27,22,6,2,3,0,0,0,0,1,1,4,1,0,0,0,4,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8436,283,252,90,0,0,0,0,1,0,1,0,30,0,2,0,0.4,0.0,24,18,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8437,283,248,90,0,0,0,0,0,0,1,0,55,2,1,6,0.0,0.0,35,32,0,0,0,0,0,1,5,3,1,1,0,0,0,0,0,0,10,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8438,283,242,90,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.2,21,13,5,2,6,0,5,0,0,1,1,0,2,0,0,0,4,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8439,283,244,90,0,0,0,0,1,0,0,0,42,1,1,2,0.4,0.0,28,20,0,0,0,0,0,2,0,6,2,3,0,0,0,0,2,1,6,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8440,283,241,83,0,0,0,0,0,0,0,0,39,0,0,3,0.0,0.0,32,24,0,0,2,5,2,1,2,2,1,0,0,0,0,0,0,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8441,283,256,25,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8442,283,257,7,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8443,283,243,7,0,0,0,0,1,0,0,0,4,0,0,0,0.4,0.4,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8444,283,601,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,46,43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,4,1,3,1.3,FALSE,FALSE,TRUE
8445,283,598,90,0,0,0,0,1,1,0,0,86,1,0,0,0.1,0.0,77,74,0,0,0,3,0,0,0,7,0,3,0,0,0,0,1,0,5,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8446,283,600,90,0,0,0,0,1,0,1,0,89,2,0,0,0.0,0.0,87,78,1,1,1,0,3,0,0,0,2,0,0,0,0,0,3,0,7,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8447,283,609,90,0,0,0,0,1,1,1,0,101,6,0,1,0.0,0.0,91,83,0,0,2,0,2,0,1,0,4,1,0,0,0,0,4,1,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8448,283,597,90,0,0,0,0,2,1,0,0,25,0,0,1,0.1,0.0,20,14,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8449,283,602,90,0,0,0,0,1,0,0,0,95,0,1,0,0.0,0.0,89,79,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8450,283,611,62,0,0,0,0,1,0,0,0,52,1,1,2,0.0,0.0,43,33,2,1,3,6,0,0,2,2,0,1,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8451,283,610,45,0,0,0,0,0,0,0,0,55,2,1,0,0.0,0.0,51,47,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8452,283,616,45,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,8,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8453,283,614,62,0,0,0,0,1,1,0,0,41,1,0,3,0.0,0.0,27,20,3,2,0,0,0,0,3,3,4,0,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8454,283,606,90,0,0,0,0,3,0,0,0,55,0,0,1,0.1,0.1,47,35,5,5,6,2,4,0,1,0,0,1,1,0,0,0,4,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8455,283,605,45,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,38,26,3,2,0,4,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8456,283,603,28,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,23,17,0,0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8457,283,604,45,0,1,0,0,1,0,0,0,23,0,0,0,0.0,0.2,21,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8458,283,612,28,1,0,0,0,1,1,1,0,19,1,0,0,0.2,0.0,12,7,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8459,284,183,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,1,1.5,FALSE,FALSE,TRUE
8460,284,176,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,59,45,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,1,5,1,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8461,284,189,16,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8462,284,177,89,0,1,0,0,6,1,2,1,55,1,0,0,0.3,0.3,43,33,0,0,4,3,1,0,0,0,1,4,0,2,0,0,7,4,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8463,284,180,90,2,1,2,2,2,0,1,0,39,0,0,3,1.9,0.6,30,25,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1,0,0,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8464,284,190,56,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,41,34,1,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8465,284,188,90,0,0,0,0,2,0,0,0,70,2,1,1,0.1,0.4,59,42,1,1,9,4,1,0,1,2,1,0,0,0,0,0,8,0,7,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8466,284,197,56,0,0,0,0,3,1,0,0,26,2,0,1,0.2,0.1,19,16,3,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8467,284,178,90,0,0,0,0,0,0,0,0,71,1,2,1,0.0,0.0,65,51,1,1,0,1,0,1,0,4,0,1,0,0,0,0,0,0,5,6,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8468,284,179,90,0,0,0,0,2,1,0,0,58,2,2,2,0.4,0.0,45,39,0,0,0,1,0,0,2,3,2,0,0,0,0,0,5,0,2,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8469,284,175,90,0,0,0,0,3,0,0,0,90,6,0,0,0.3,0.1,77,67,3,1,0,0,0,0,0,0,1,1,0,0,0,0,10,1,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8470,284,195,24,2,0,0,0,4,4,0,0,13,0,0,0,1.0,0.0,7,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,3,1,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8471,284,193,40,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,23,17,0,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8472,284,194,34,0,0,0,0,0,0,0,0,31,3,1,1,0.0,0.0,25,19,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8473,284,182,10,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.6,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8474,284,191,34,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,26,20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,5,3,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8475,284,246,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1.3,FALSE,TRUE,TRUE
8476,284,245,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.1,31,21,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8477,284,240,89,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,35,24,0,0,0,6,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8478,284,243,82,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,28,25,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8479,284,251,68,1,0,0,0,2,1,0,0,21,0,0,0,0.5,0.0,14,11,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8480,284,247,90,0,1,0,0,1,0,0,0,59,2,1,0,0.1,0.5,50,37,1,1,2,0,0,0,0,0,2,2,1,0,0,0,5,2,4,4,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8481,284,249,90,1,1,0,0,3,1,0,0,54,5,0,0,0.3,0.4,35,28,13,6,1,0,0,0,0,0,0,3,1,0,0,0,4,3,9,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8482,284,252,90,0,0,0,0,0,0,0,0,40,1,2,2,0.0,0.0,28,18,1,1,0,0,0,2,0,6,1,0,0,0,0,0,0,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8483,284,242,90,1,1,0,0,3,2,0,0,40,3,0,2,0.3,0.2,23,13,5,1,4,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8484,284,244,90,0,0,0,0,1,0,1,0,49,4,1,3,0.2,0.2,35,24,0,0,0,0,0,2,1,5,2,0,0,0,0,0,2,0,8,7,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8485,284,241,90,0,0,0,0,0,0,0,0,60,1,1,2,0.0,0.0,46,37,2,1,1,8,0,1,1,3,0,0,0,0,0,0,0,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8486,284,253,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,20,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,3,2,2.3,TRUE,FALSE,FALSE
8487,284,256,8,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,7,4,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8488,284,260,22,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,10,5,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8489,284,259,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8490,285,479,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,21,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.8,FALSE,FALSE,TRUE
8491,285,482,45,0,0,0,0,1,0,0,0,43,1,3,1,0.0,0.0,37,27,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8492,285,476,90,0,0,0,0,0,0,0,0,85,3,0,3,0.0,0.1,68,45,2,0,6,18,0,0,3,4,2,1,1,0,0,0,1,0,5,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8493,285,466,90,0,1,0,0,1,0,0,0,87,0,0,0,0.0,0.6,78,65,3,1,9,0,4,0,0,0,2,4,0,0,0,0,7,1,7,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8494,285,471,90,1,0,0,0,3,2,0,0,26,1,0,1,0.6,0.0,14,10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8495,285,470,90,0,0,0,0,2,2,0,0,69,0,0,1,0.1,0.1,59,43,4,2,7,3,0,0,1,0,0,2,1,0,0,0,4,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8496,285,492,90,0,0,0,0,1,0,1,0,78,3,3,2,0.0,0.0,61,52,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,1,8,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8497,285,469,90,0,0,0,0,0,0,0,0,66,0,2,1,0.0,0.0,59,51,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,7,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8498,285,487,59,0,0,0,0,1,0,0,0,28,2,0,1,0.0,0.0,20,14,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8499,285,467,90,0,0,0,0,1,0,0,0,91,2,1,2,0.0,0.0,78,67,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,0,6,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8500,285,473,83,0,0,0,0,1,0,0,0,72,1,0,1,0.0,0.0,66,53,1,0,3,8,0,0,1,1,1,1,0,0,0,0,2,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8501,285,481,7,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,11,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8502,285,494,31,0,0,0,0,1,1,0,0,32,2,0,0,0.1,0.0,23,22,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,1,3,0,3,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8503,285,468,45,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,23,21,2,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
8504,285,278,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4,1.0,FALSE,FALSE,TRUE
8505,285,275,90,0,0,0,0,0,0,0,0,55,2,1,2,0.0,0.0,43,32,1,1,0,0,0,1,1,5,2,0,0,0,0,0,0,0,9,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8506,285,268,89,0,0,0,0,0,0,0,0,61,3,0,3,0.0,0.1,45,33,2,2,4,8,0,1,2,5,2,1,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
8507,285,270,90,0,0,0,0,2,0,0,0,65,2,2,1,0.1,0.0,54,47,1,0,1,0,0,1,0,5,1,2,0,0,0,0,2,1,10,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
8508,285,269,65,0,0,0,0,1,0,0,0,29,2,0,2,0.0,0.0,19,16,0,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
